,Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
6702,6703,0.3,Premium,H,SI2,60.2,62.0,410,4.37,4.34,2.62
6706,6707,0.3,Ideal,J,VS1,62.2,57.0,411,4.27,4.28,2.66
6707,6708,0.23,Premium,D,VS2,58.5,61.0,411,4.06,3.98,2.35
6710,6711,0.31,Good,J,VS1,61.9,61.0,412,4.29,4.34,2.67
6714,6715,0.3,Very Good,D,SI2,62.3,58.0,413,4.26,4.28,2.66
6723,6724,0.27,Ideal,F,VS2,60.9,57.0,577,4.17,4.2,2.55
6731,6732,0.25,Premium,H,VVS1,62.7,60.0,577,4.03,3.98,2.51
6737,6738,0.4,Very Good,F,SI2,62.6,53.0,579,4.7,4.75,2.96
6747,6748,0.33,Very Good,E,SI1,60.3,60.0,579,4.47,4.49,2.7
6758,6759,0.91,Very Good,G,VS2,64.0,56.6,4105,6.09,6.15,3.92
6764,6765,1.01,Fair,E,SI1,65.6,59.0,4106,6.22,6.18,4.07
6766,6767,1.0,Very Good,I,SI2,62.6,57.0,4107,6.37,6.4,4.0
6768,6769,0.91,Fair,D,VS2,65.7,58.0,4107,6.04,5.99,3.95
6776,6777,1.05,Very Good,H,SI2,63.8,58.0,4112,6.38,6.45,4.09
6779,6780,1.09,Very Good,F,SI2,58.5,59.0,4113,6.75,6.8,3.96
6788,6789,0.96,Premium,E,SI2,62.6,60.0,4113,6.32,6.26,3.94
6791,6792,0.7,Ideal,F,VVS2,61.7,55.0,4114,5.7,5.74,3.53
6793,6794,0.9,Good,I,VVS1,63.6,58.0,4114,6.14,6.1,3.89
6796,6797,0.9,Very Good,G,VS1,61.5,56.0,4116,6.15,6.2,3.8
6801,6802,0.92,Good,H,VS1,62.3,63.0,4116,6.18,6.3,3.88
6802,6803,1.05,Premium,H,SI2,61.4,58.0,4116,6.58,6.54,4.03
6807,6808,0.9,Good,D,SI1,64.4,60.0,4117,5.95,6.0,3.85
6810,6811,1.01,Ideal,E,SI2,63.0,56.0,4118,6.34,6.3,3.98
6821,6822,0.9,Good,F,SI1,62.5,59.0,4119,6.1,6.13,3.82
6822,6823,0.9,Very Good,F,SI1,62.7,59.0,4119,6.12,6.16,3.85
6824,6825,1.01,Ideal,H,SI2,62.8,56.0,4119,6.38,6.45,4.03
6827,6828,1.11,Premium,I,SI2,61.5,58.0,4120,6.61,6.65,4.08
6832,6833,1.01,Very Good,F,SI2,62.7,56.0,4121,6.35,6.4,4.0
6833,6834,1.01,Good,I,VS2,62.8,59.0,4121,6.34,6.4,4.0
6834,6835,1.01,Very Good,F,SI2,62.2,58.0,4121,6.36,6.4,3.97
6835,6836,1.01,Good,F,SI2,63.6,59.0,4121,6.34,6.37,4.04
6853,6854,0.8,Ideal,E,SI1,61.9,55.0,4125,5.94,5.98,3.69
6857,6858,0.9,Very Good,I,VS1,62.6,59.0,4126,6.11,6.15,3.84
6865,6866,0.9,Ideal,D,VS2,61.5,56.0,4128,6.25,6.2,3.83
6868,6869,0.91,Premium,H,VS2,61.0,59.0,4128,6.32,6.27,3.84
6869,6870,1.07,Ideal,F,SI2,61.2,57.0,4128,6.62,6.59,4.04
6870,6871,0.91,Premium,H,VS2,59.9,62.0,4128,6.33,6.26,3.77
6873,6874,1.01,Ideal,H,SI2,61.7,56.0,4129,6.47,6.43,3.98
6875,6876,1.01,Good,J,VS1,60.4,64.0,4129,6.48,6.44,3.9
6878,6879,0.9,Very Good,D,SI1,60.1,58.0,4130,6.27,6.3,3.78
6882,6883,1.01,Ideal,H,SI2,60.1,60.0,4131,6.54,6.5,3.92
6887,6888,1.22,Premium,J,SI2,62.2,60.0,4132,6.89,6.77,4.25
6888,6889,0.9,Premium,D,SI2,61.2,62.0,4133,6.22,6.07,3.76
6891,6892,1.0,Ideal,I,SI1,61.6,59.0,4133,6.34,6.42,3.93
6892,6893,1.1,Good,I,SI1,63.1,61.0,4133,6.49,6.56,4.12
6893,6894,0.9,Ideal,G,VS2,62.7,56.0,4133,6.25,6.15,3.89
6894,6895,0.9,Premium,E,SI2,61.7,57.0,4133,6.23,6.21,3.84
6897,6898,1.11,Premium,F,SI2,62.5,59.0,4134,6.59,6.53,4.1
6898,6899,0.73,Ideal,D,VS2,60.7,57.0,4134,5.84,5.88,3.55
6906,6907,1.01,Good,G,SI2,63.7,59.0,4135,6.38,6.31,4.04
6911,6912,0.9,Very Good,H,VS1,63.0,59.0,4136,6.1,6.13,3.85
6912,6913,0.96,Very Good,G,SI1,62.0,59.0,4136,6.26,6.32,3.9
6914,6915,0.9,Premium,G,VS2,62.4,61.0,4137,6.17,6.13,3.84
6920,6921,0.91,Premium,E,SI1,60.5,61.0,4138,6.23,6.19,3.76
6927,6928,1.05,Premium,E,SI2,61.5,59.0,4139,6.52,6.58,4.03
6928,6929,1.12,Ideal,D,I1,60.6,55.0,4139,6.73,6.76,4.09
6930,6931,1.01,Good,F,SI2,64.9,60.0,4140,6.2,6.25,4.04
6943,6944,0.91,Very Good,F,SI1,62.0,59.0,4141,6.2,6.22,3.85
6944,6945,0.95,Premium,E,SI2,60.7,59.0,4142,6.3,6.36,3.84
6948,6949,0.91,Very Good,H,VVS2,63.6,56.0,4143,6.11,6.13,3.89
6951,6952,1.0,Ideal,J,VS1,62.3,56.0,4144,6.43,6.38,3.99
6955,6956,1.0,Premium,F,SI2,61.5,59.0,4144,6.47,6.44,3.97
6956,6957,1.41,Fair,H,I1,64.7,58.0,4145,7.05,7.0,4.55
6959,6960,1.21,Fair,J,SI1,65.0,59.0,4147,6.64,6.57,4.29
6961,6962,0.9,Ideal,E,SI1,61.7,56.0,4147,6.16,6.23,3.82
6965,6966,1.01,Good,E,SI2,63.3,58.0,4149,6.29,6.35,4.0
6970,6971,1.0,Fair,H,SI1,56.3,63.0,4150,6.63,6.61,3.73
6971,6972,0.95,Premium,G,SI1,62.6,58.0,4150,6.26,6.21,3.9
6976,6977,0.9,Very Good,E,SI1,63.1,58.0,4151,6.12,6.02,3.83
6977,6978,0.9,Premium,G,VS2,61.1,58.0,4152,6.22,6.25,3.81
6978,6979,1.08,Very Good,J,SI2,62.5,60.0,4152,6.51,6.57,4.09
6985,6986,1.01,Very Good,G,SI2,63.5,58.0,4154,6.39,6.34,4.04
7003,7004,1.06,Premium,D,SI2,60.9,60.0,4155,6.55,6.52,3.98
7008,7009,0.9,Very Good,H,VS2,62.2,58.0,4157,6.11,6.18,3.82
7014,7015,0.9,Very Good,F,SI1,63.2,56.0,4158,6.16,6.09,3.87
7017,7018,1.0,Good,F,SI1,63.7,58.0,4158,6.29,6.34,4.02
7028,7029,0.83,Ideal,D,SI1,61.9,56.0,4159,6.01,6.04,3.73
7035,7036,0.9,Ideal,G,SI1,62.1,56.0,4161,6.16,6.2,3.84
7040,7041,1.02,Ideal,F,SI2,62.1,56.0,4162,6.41,6.44,3.99
7042,7043,1.06,Very Good,G,SI2,61.1,62.0,4162,6.55,6.61,4.02
7061,7062,0.33,Premium,I,VVS2,61.0,59.0,579,4.41,4.44,2.7
7068,7069,0.33,Premium,I,VVS2,61.4,58.0,579,4.45,4.48,2.74
7073,7074,0.33,Very Good,G,VS2,61.1,59.0,579,4.43,4.47,2.72
7080,7081,1.05,Ideal,I,SI2,60.9,57.0,4163,6.55,6.62,4.01
7089,7090,0.9,Good,E,SI1,58.3,61.0,4165,6.24,6.29,3.65
7097,7098,1.0,Good,H,VS2,57.8,59.0,4166,6.53,6.47,3.75
7116,7117,0.95,Premium,F,SI2,62.4,59.0,4171,6.26,6.21,3.89
7117,7118,0.73,Ideal,F,VVS1,61.1,56.0,4171,5.83,5.86,3.57
7118,7119,1.01,Good,E,SI2,57.5,63.0,4171,6.56,6.58,3.78
7123,7124,0.97,Premium,H,SI1,61.9,60.0,4172,6.37,6.3,3.92
7128,7129,0.9,Good,E,SI1,60.7,63.0,4173,6.07,6.13,3.7
7129,7130,0.92,Very Good,H,VS2,63.4,57.0,4173,6.17,6.11,3.89
7137,7138,1.13,Fair,F,SI2,64.4,56.0,4176,6.58,6.52,4.22
7141,7142,1.11,Premium,E,SI2,61.6,61.0,4177,6.66,6.61,4.09
7144,7145,0.9,Good,D,SI1,63.8,57.0,4178,6.12,6.07,3.89
7148,7149,0.91,Premium,D,SI1,59.3,58.0,4179,6.38,6.33,3.77
7152,7153,1.04,Very Good,F,SI2,62.3,58.0,4181,6.44,6.5,4.03
7154,7155,1.22,Good,G,SI2,64.0,61.0,4181,6.75,6.68,4.3
7155,7156,0.83,Ideal,G,VS1,62.1,57.0,4181,5.99,6.03,3.73
7158,7159,1.01,Fair,E,SI1,64.7,59.0,4181,6.23,6.11,3.99
7160,7161,0.73,Ideal,G,VVS1,61.7,57.0,4182,5.77,5.8,3.57
7162,7163,0.97,Good,F,SI2,59.1,62.0,4182,6.49,6.54,3.85
7163,7164,0.93,Premium,F,SI1,61.1,59.0,4182,6.32,6.29,3.85
7172,7173,0.92,Good,E,SI1,63.7,57.0,4183,6.14,6.11,3.9
7176,7177,1.01,Very Good,H,SI2,58.9,60.0,4185,6.62,6.58,3.89
7191,7192,0.9,Good,D,SI1,62.0,62.0,4187,6.06,6.1,3.77
7192,7193,0.91,Very Good,E,SI1,63.7,59.0,4188,6.13,6.17,3.92
7197,7198,0.85,Ideal,E,VS1,63.0,57.0,4189,6.08,5.99,3.8
7207,7208,0.91,Very Good,E,SI1,58.8,59.0,4191,6.34,6.39,3.74
7208,7209,0.9,Ideal,E,SI2,62.2,55.0,4191,6.19,6.22,3.86
7211,7212,0.9,Premium,H,VS2,61.7,59.0,4191,6.19,6.13,3.8
7216,7217,1.01,Premium,H,SI1,61.2,59.0,4191,6.45,6.4,3.93
7218,7219,1.01,Premium,H,SI1,58.2,62.0,4191,6.54,6.48,3.78
7221,7222,0.89,Ideal,D,SI2,60.8,56.0,4192,6.22,6.25,3.79
7223,7224,0.91,Very Good,H,VS2,58.3,59.0,4193,6.35,6.47,3.74
7237,7238,0.9,Premium,G,VS2,61.3,59.0,4194,6.21,6.15,3.79
7241,7242,0.73,Ideal,D,VS1,61.5,58.0,4196,5.76,5.79,3.55
7243,7244,1.06,Ideal,H,SI1,62.7,57.0,4196,6.53,6.48,4.08
7244,7245,1.11,Ideal,E,SI2,62.0,57.0,4196,6.67,6.63,4.12
7246,7247,1.01,Premium,F,SI2,59.6,59.0,4197,6.59,6.52,3.91
7253,7254,1.01,Premium,F,SI2,58.8,62.0,4197,6.49,6.46,3.81
7256,7257,1.01,Ideal,F,SI2,60.8,55.0,4197,6.52,6.48,3.95
7257,7258,0.7,Good,D,VVS1,59.2,59.0,4198,5.76,5.79,3.42
7261,7262,1.01,Good,F,SI1,64.2,58.0,4199,6.31,6.33,4.06
7263,7264,1.03,Ideal,E,SI2,61.6,56.0,4199,6.5,6.45,3.99
7270,7271,1.04,Ideal,G,SI2,62.0,57.0,4200,6.53,6.6,4.07
7271,7272,1.04,Very Good,G,SI2,60.9,58.0,4200,6.52,6.58,3.99
7273,7274,1.04,Very Good,G,SI2,62.9,58.0,4200,6.43,6.47,4.06
7276,7277,1.0,Good,H,SI1,63.7,55.0,4200,6.33,6.29,4.02
7277,7278,1.0,Ideal,I,SI1,59.8,57.0,4200,6.5,6.44,3.87
7278,7279,1.0,Premium,H,SI2,62.7,58.0,4200,6.33,6.31,3.96
7286,7287,1.07,Very Good,G,SI2,58.5,61.0,4201,6.59,6.71,3.89
7293,7294,0.9,Very Good,E,SI1,62.1,59.0,4201,6.13,6.17,3.82
7305,7306,0.96,Premium,G,SI2,59.3,58.0,4204,6.49,6.43,3.83
7307,7308,0.84,Very Good,D,SI1,59.9,54.0,4205,6.2,6.23,3.72
7312,7313,1.07,Premium,I,SI2,59.7,59.0,4206,6.68,6.63,3.97
7313,7314,1.0,Very Good,G,SI2,62.8,57.0,4207,6.31,6.37,3.98
7317,7318,1.02,Good,H,SI2,63.1,59.0,4207,6.37,6.43,4.04
7329,7330,0.91,Good,G,VS1,63.6,60.0,4209,6.11,6.03,3.86
7334,7335,0.9,Good,G,VS2,60.8,56.0,4210,6.14,6.19,3.75
7336,7337,0.85,Very Good,D,VS2,61.8,56.0,4211,6.06,6.08,3.75
7343,7344,1.18,Premium,D,SI2,61.8,58.0,4211,6.83,6.7,4.19
7344,7345,1.01,Very Good,I,SI1,62.7,56.0,4212,6.36,6.43,4.01
7348,7349,0.79,Very Good,D,VS1,62.4,60.0,4213,5.86,5.88,3.66
7354,7355,1.13,Premium,J,SI1,61.3,59.0,4214,6.77,6.67,4.12
7358,7359,1.1,Very Good,J,SI2,61.9,55.0,4217,6.59,6.63,4.09
7360,7361,1.0,Good,G,SI1,63.1,56.0,4218,6.31,6.41,4.01
7363,7364,1.0,Good,D,SI2,63.5,59.0,4218,6.32,6.35,4.02
7367,7368,0.93,Ideal,H,VS2,61.5,57.0,4218,6.3,6.26,3.86
7380,7381,0.33,Premium,H,VS1,61.0,59.0,579,4.45,4.5,2.73
7381,7382,0.33,Ideal,G,VS2,61.2,55.0,579,4.46,4.52,2.75
7388,7389,0.33,Very Good,I,VVS2,62.1,56.0,579,4.41,4.45,2.75
7393,7394,0.33,Premium,H,VS1,61.5,58.0,579,4.39,4.46,2.72
7395,7396,0.33,Premium,E,SI1,60.9,58.0,579,4.46,4.5,2.73
7400,7401,0.33,Ideal,H,VS1,60.2,57.0,579,4.5,4.54,2.72
7404,7405,0.33,Very Good,G,VS2,62.6,56.0,579,4.38,4.41,2.75
7406,7407,0.33,Premium,I,VVS2,61.5,58.0,579,4.43,4.45,2.73
7408,7409,0.33,Premium,G,VS2,60.0,58.0,579,4.47,4.49,2.69
7416,7417,0.98,Good,F,SI1,56.8,64.0,4226,6.68,6.52,3.75
7418,7419,1.02,Fair,F,SI1,61.8,50.0,4227,6.59,6.51,4.05
7419,7420,1.11,Ideal,F,SI2,62.0,57.0,4227,6.67,6.64,4.13
7424,7425,0.92,Very Good,H,VS1,62.9,58.0,4228,6.17,6.2,3.89
7437,7438,0.93,Ideal,E,SI1,62.8,56.0,4229,6.24,6.19,3.9
7438,7439,1.18,Ideal,E,I1,61.6,56.0,4229,6.82,6.79,4.19
7440,7441,0.94,Premium,F,SI2,62.2,59.0,4230,6.27,6.23,3.89
7449,7450,1.02,Ideal,H,SI1,63.0,57.0,4233,6.36,6.3,3.99
7450,7451,1.14,Premium,G,SI2,62.8,58.0,4233,6.68,6.64,4.18
7451,7452,1.14,Good,G,SI2,63.7,60.0,4233,6.69,6.6,4.24
7453,7454,0.9,Good,H,VS1,64.1,57.0,4234,6.07,6.04,3.88
7459,7460,0.9,Very Good,H,VS1,63.5,59.0,4234,6.13,6.1,3.88
7470,7471,1.0,Premium,F,SI1,62.1,60.0,4234,6.29,6.23,3.88
7471,7472,0.71,Premium,D,VVS1,59.2,59.0,4234,5.88,5.84,3.47
7478,7479,1.07,Very Good,I,SI1,60.7,61.0,4237,6.55,6.6,3.99
7480,7481,1.02,Premium,F,SI2,60.2,61.0,4238,6.52,6.48,3.91
7481,7482,0.91,Premium,H,VS2,61.8,60.0,4238,6.22,6.18,3.83
7483,7484,1.02,Premium,F,SI2,60.4,60.0,4238,6.53,6.49,3.93
7484,7485,1.02,Ideal,F,SI2,62.1,56.0,4238,6.44,6.41,3.99
7490,7491,1.02,Premium,F,SI2,59.9,62.0,4238,6.53,6.5,3.9
7491,7492,1.01,Good,I,VS2,62.5,59.0,4239,6.3,6.37,3.96
7500,7501,0.91,Ideal,G,SI1,62.1,57.0,4240,6.2,6.23,3.86
7501,7502,1.04,Premium,E,SI2,61.6,59.0,4240,6.57,6.55,4.04
7518,7519,1.01,Premium,I,SI1,62.9,58.0,4242,6.37,6.34,4.0
7519,7520,1.01,Premium,I,SI1,61.8,59.0,4242,6.44,6.37,3.96
7525,7526,1.01,Premium,H,SI2,58.8,58.0,4242,6.62,6.57,3.88
7528,7529,1.01,Ideal,D,SI2,62.0,57.0,4242,6.42,6.38,3.97
7529,7530,1.01,Premium,H,SI2,59.9,59.0,4242,6.55,6.48,3.9
7530,7531,1.01,Good,F,SI2,63.7,59.0,4242,6.38,6.28,4.03
7531,7532,0.84,Premium,F,VVS2,60.4,62.0,4243,6.15,6.1,3.7
7532,7533,1.01,Very Good,I,SI1,61.2,59.0,4243,6.34,6.44,3.92
7534,7535,1.02,Ideal,H,SI2,60.5,56.0,4243,6.53,6.57,3.96
7540,7541,1.01,Ideal,I,SI2,62.8,57.0,4244,6.36,6.41,4.01
7543,7544,1.02,Good,D,SI2,57.7,64.0,4246,6.7,6.62,3.84
7546,7547,0.92,Good,H,VS2,63.4,57.0,4247,6.11,6.17,3.89
7548,7549,1.03,Premium,I,SI1,62.0,58.0,4248,6.43,6.47,4.0
7557,7558,1.15,Very Good,E,SI2,61.7,60.0,4250,6.7,6.78,4.16
7559,7560,1.12,Premium,H,SI2,62.4,58.0,4250,6.63,6.58,4.12
7560,7561,1.1,Ideal,H,SI2,61.9,56.0,4250,6.65,6.63,4.11
7562,7563,1.2,Premium,G,SI2,62.6,61.0,4250,6.73,6.68,4.2
7565,7566,1.02,Very Good,H,SI2,63.4,54.0,4252,6.37,6.43,4.06
7566,7567,0.72,Ideal,F,VVS1,62.0,56.0,4252,5.73,5.75,3.56
7567,7568,0.9,Fair,D,SI1,63.8,61.0,4252,6.07,5.99,3.85
7568,7569,1.04,Premium,I,SI1,62.5,62.0,4252,6.45,6.39,4.01
7571,7572,0.92,Very Good,D,SI1,60.7,58.0,4253,6.27,6.39,3.84
7572,7573,1.05,Ideal,J,SI1,62.3,56.0,4253,6.47,6.5,4.04
7576,7577,0.9,Very Good,H,VS2,60.0,56.0,4255,6.3,6.34,3.79
7595,7596,0.91,Good,G,VS2,63.6,58.0,4257,6.1,6.14,3.89
7596,7597,0.91,Ideal,G,VS2,62.3,57.0,4257,6.18,6.24,3.87
7599,7600,1.01,Premium,F,SI2,61.8,56.0,4257,6.43,6.38,3.96
7600,7601,0.9,Very Good,H,VS2,63.6,58.0,4258,6.1,6.14,3.89
7614,7615,1.01,Premium,G,SI1,59.2,59.0,4260,6.52,6.58,3.88
7617,7618,1.01,Good,D,SI2,61.5,56.0,4260,6.36,6.42,3.93
7619,7620,1.01,Very Good,D,SI2,61.8,57.0,4260,6.42,6.47,3.98
7621,7622,1.0,Ideal,H,SI2,61.2,57.0,4260,6.42,6.45,3.94
7631,7632,1.0,Fair,E,SI2,65.9,62.0,4265,6.09,6.02,3.99
7634,7635,1.0,Good,E,SI2,63.7,61.0,4265,6.27,6.2,3.97
7635,7636,0.93,Ideal,H,VS1,62.7,54.0,4265,6.25,6.2,3.9
7642,7643,1.03,Very Good,H,SI2,62.3,57.0,4268,6.43,6.48,4.02
7648,7649,0.9,Premium,G,VS2,61.7,59.0,4269,6.14,6.22,3.81
7654,7655,1.0,Very Good,F,SI2,63.3,58.0,4269,6.26,6.29,3.97
7662,7663,0.81,Ideal,F,VS1,61.8,55.0,4270,5.97,6.03,3.71
7665,7666,1.01,Very Good,E,SI2,63.3,57.0,4270,6.39,6.31,4.02
7674,7675,1.09,Fair,I,SI1,56.4,62.0,4273,6.97,6.9,3.9
7677,7678,0.74,Good,D,VVS1,59.2,62.6,4274,5.85,5.87,3.47
7684,7685,0.96,Premium,D,SI2,60.0,61.0,4274,6.36,6.32,3.81
7692,7693,1.08,Very Good,I,SI1,60.5,60.0,4276,6.61,6.67,4.02
7693,7694,1.14,Ideal,I,SI2,62.1,55.0,4276,6.71,6.72,4.17
7694,7695,1.07,Ideal,J,SI1,62.1,56.0,4276,6.54,6.6,4.08
7698,7699,1.01,Fair,F,SI1,65.9,58.0,4276,6.16,6.1,4.04
7699,7700,1.01,Fair,F,SI1,67.2,60.0,4276,6.06,6.0,4.05
7700,7701,1.01,Fair,D,SI1,65.9,60.0,4276,6.32,6.18,4.12
7706,7707,1.04,Premium,G,SI2,60.9,58.0,4277,6.58,6.52,3.99
7711,7712,0.33,Ideal,E,SI1,62.5,55.0,579,4.42,4.45,2.77
7713,7714,0.33,Ideal,G,VS2,61.2,55.0,579,4.46,4.49,2.74
7714,7715,0.33,Ideal,E,SI1,61.9,57.0,579,4.43,4.46,2.75
7720,7721,0.26,Ideal,F,VS1,60.9,57.0,580,4.13,4.11,2.51
7723,7724,0.26,Premium,E,VS2,60.4,58.0,580,4.19,4.15,2.52
7726,7727,0.26,Ideal,D,VS1,62.0,55.0,580,4.12,4.1,2.55
7728,7729,0.32,Premium,E,VS2,59.3,58.0,580,4.45,4.49,2.65
7730,7731,0.3,Very Good,H,VVS2,62.0,59.0,581,4.27,4.34,2.67
7740,7741,0.97,Ideal,J,VS1,61.3,57.0,4278,6.37,6.41,3.92
7743,7744,1.24,Premium,E,SI2,60.8,57.0,4278,6.98,6.94,4.23
7750,7751,1.02,Ideal,I,VS2,60.8,57.0,4281,6.42,6.5,3.93
7760,7761,1.11,Very Good,J,VS2,61.8,56.0,4283,6.59,6.64,4.09
7764,7765,1.11,Premium,F,SI2,62.1,58.0,4283,6.63,6.51,4.1
7766,7767,0.91,Good,G,VS1,63.4,54.0,4284,6.07,6.24,3.9
7767,7768,0.91,Good,G,VS1,63.6,60.0,4284,6.03,6.11,3.86
7772,7773,1.0,Premium,G,SI2,61.8,60.0,4284,6.37,6.34,3.93
7773,7774,1.5,Fair,J,I1,68.8,57.0,4284,6.94,6.87,4.75
7775,7776,1.0,Ideal,G,SI2,62.8,57.0,4284,6.37,6.31,3.98
7778,7779,1.02,Premium,H,SI2,62.5,54.0,4284,6.44,6.4,4.01
7780,7781,0.9,Ideal,F,SI1,61.5,56.0,4284,6.25,6.2,3.83
7784,7785,1.02,Premium,F,SI2,60.0,60.0,4284,6.57,6.53,3.93
7785,7786,0.72,Ideal,E,VVS2,62.1,56.0,4285,5.72,5.77,3.57
7790,7791,0.9,Very Good,E,SI2,59.9,57.0,4288,6.25,6.34,3.77
7799,7800,1.12,Ideal,H,SI1,62.7,56.0,4290,6.66,6.61,4.16
7802,7803,1.02,Premium,G,SI2,62.5,59.0,4291,6.37,6.42,4.0
7804,7805,0.9,Very Good,D,SI1,61.8,59.0,4291,6.13,6.16,3.8
7808,7809,0.85,Very Good,F,VS1,62.0,55.0,4293,6.08,6.14,3.78
7809,7810,0.56,Ideal,D,IF,61.9,57.0,4293,5.28,5.31,3.28
7810,7811,0.91,Premium,H,VS2,60.6,58.0,4293,6.3,6.25,3.8
7811,7812,1.18,Very Good,J,SI2,63.5,57.0,4294,6.68,6.74,4.26
7816,7817,1.0,Good,D,SI2,57.8,58.0,4295,6.61,6.55,3.8
7817,7818,1.0,Very Good,D,SI2,63.5,59.0,4295,6.35,6.32,4.02
7818,7819,1.0,Fair,G,SI1,64.4,57.0,4295,6.32,6.28,4.06
7820,7821,1.0,Fair,G,SI1,66.2,58.0,4295,6.25,6.15,4.11
7823,7824,1.0,Premium,D,SI2,60.8,60.0,4295,6.45,6.41,3.91
7830,7831,1.01,Very Good,F,SI2,61.8,56.0,4298,6.43,6.38,3.96
7832,7833,1.01,Very Good,E,SI2,63.4,59.0,4299,6.32,6.26,3.99
7833,7834,1.01,Very Good,F,SI2,63.2,58.0,4299,6.43,6.3,4.02
7834,7835,1.01,Very Good,F,SI2,63.3,57.0,4299,6.39,6.37,4.04
7842,7843,1.02,Very Good,H,SI2,59.7,58.0,4303,6.53,6.57,3.91
7857,7858,0.9,Premium,D,SI1,62.6,58.0,4304,6.15,6.11,3.84
7858,7859,1.0,Good,H,VS2,63.6,57.0,4305,6.35,6.26,4.01
7862,7863,1.11,Very Good,E,SI2,62.3,58.0,4307,6.64,6.68,4.15
7867,7868,0.98,Premium,F,SI2,61.8,58.0,4308,6.37,6.32,3.92
7870,7871,0.9,Good,G,VS2,63.7,60.0,4309,6.02,5.98,3.82
7871,7872,0.9,Good,F,VS2,63.6,59.0,4309,6.06,6.11,3.87
7876,7877,0.9,Premium,H,VS1,62.4,58.0,4309,6.15,6.19,3.85
7878,7879,0.9,Premium,G,VS2,61.5,60.0,4309,6.16,6.13,3.78
7882,7883,0.9,Ideal,G,VS2,62.4,54.0,4309,6.22,6.19,3.87
7883,7884,1.04,Very Good,H,SI1,63.2,57.0,4310,6.45,6.4,4.06
7884,7885,1.21,Premium,F,SI2,62.4,60.0,4310,6.77,6.73,4.21
7893,7894,1.12,Very Good,I,SI1,60.6,60.0,4312,6.73,6.77,4.09
7903,7904,0.91,Premium,H,VS2,61.8,60.0,4313,6.18,6.22,3.83
7904,7905,1.01,Very Good,I,SI1,63.1,57.0,4313,6.32,6.36,4.0
7915,7916,1.15,Ideal,H,SI2,60.5,56.0,4315,6.83,6.8,4.13
7916,7917,0.81,Ideal,D,VS2,59.5,60.0,4315,6.08,6.15,3.64
7919,7920,1.11,Premium,J,VS2,59.9,60.0,4315,6.78,6.71,4.04
7921,7922,1.0,Very Good,H,SI2,61.7,55.0,4316,6.4,6.46,3.97
7925,7926,1.04,Premium,H,SI1,62.1,56.0,4316,6.48,6.41,4.01
7929,7930,1.01,Fair,F,SI2,65.3,59.0,4317,6.28,6.24,4.09
7945,7946,1.02,Ideal,H,SI2,60.7,57.0,4319,6.51,6.54,3.96
7955,7956,1.07,Very Good,G,SI2,62.9,59.0,4321,6.51,6.58,4.12
7956,7957,0.9,Premium,H,VS2,60.4,59.0,4321,6.24,6.27,3.78
7957,7958,1.0,Very Good,E,SI2,59.8,58.0,4321,6.47,6.53,3.89
7962,7963,1.12,Premium,I,VS2,62.4,58.0,4321,6.63,6.59,4.13
7970,7971,1.04,Ideal,H,SI2,60.3,57.0,4323,6.54,6.59,3.96
7973,7974,0.9,Very Good,H,VS1,62.2,59.0,4324,6.14,6.18,3.83
7978,7979,0.71,Ideal,D,VVS2,61.6,54.0,4325,5.74,5.78,3.55
7981,7982,1.12,Ideal,J,SI2,62.5,57.0,4325,6.63,6.59,4.13
7987,7988,0.92,Good,F,SI1,64.0,56.0,4326,6.12,6.17,3.93
7988,7989,1.03,Premium,I,SI1,62.0,58.0,4326,6.47,6.43,4.0
7989,7990,1.16,Premium,J,SI1,62.2,58.0,4326,6.75,6.68,4.18
7994,7995,0.92,Very Good,D,SI2,61.6,58.0,4327,6.19,6.22,3.82
7996,7997,1.01,Premium,G,SI2,62.0,58.0,4327,6.41,6.37,3.96
8002,8003,1.01,Ideal,G,SI2,60.5,58.0,4327,6.52,6.48,3.93
8007,8008,0.9,Very Good,H,VS2,62.3,59.0,4328,6.1,6.17,3.82
8009,8010,1.0,Fair,F,SI1,67.1,57.0,4328,6.06,6.1,4.08
8026,8027,1.01,Very Good,F,SI2,62.1,58.0,4332,6.35,6.41,3.96
8027,8028,1.06,Ideal,I,SI1,62.8,56.0,4333,6.52,6.47,4.08
8030,8031,1.0,Premium,F,SI2,62.9,56.0,4333,6.42,6.36,4.02
8031,8032,1.0,Premium,F,SI2,59.9,61.0,4333,6.46,6.42,3.86
8044,8045,0.39,Premium,J,VS2,61.3,60.0,581,4.65,4.68,2.86
8046,8047,0.25,Ideal,G,VVS1,62.6,55.0,582,4.03,4.04,2.52
8047,8048,0.25,Ideal,G,VVS1,62.6,56.0,582,4.01,4.05,2.52
8052,8053,0.23,Very Good,F,VVS2,61.5,56.0,583,3.95,4.0,2.44
8057,8058,0.23,Very Good,E,VVS1,62.4,54.0,583,3.95,3.98,2.47
8059,8060,0.36,Very Good,H,VS2,61.0,55.0,583,4.62,4.66,2.83
8060,8061,0.27,Ideal,F,VVS2,60.0,62.0,583,4.21,4.22,2.53
8065,8066,0.37,Premium,J,VS2,60.7,60.0,583,4.68,4.65,2.83
8075,8076,1.01,Very Good,D,SI2,63.1,54.0,4338,6.43,6.37,4.04
8079,8080,1.01,Premium,G,SI1,59.2,59.0,4338,6.58,6.52,3.88
